179.167.9.0/24,BR,BR-SP,Guarulhos, 
179.167.10.0/24,BR,BR-SP,Guarulhos, 
179.175.244.0/24,BR,BR-SP,Guarulhos, 
179.175.245.0/24,BR,BR-SP,Guarulhos, 
179.226.180.0/24,BR,BR-SP,Guarulhos, 
179.228.13.0/24,BR,BR-SP,Guarulhos, 
179.228.14.0/24,BR,BR-SP,Guarulhos, 
179.247.154.0/24,BR,BR-SP,Guarulhos, 
179.247.155.0/24,BR,BR-SP,Guarulhos, 
187.34.114.0/24,BR,BR-SP,Guarulhos, 
187.34.115.0/24,BR,BR-SP,Guarulhos, 
187.34.116.0/24,BR,BR-SP,Guarulhos, 
187.34.117.0/24,BR,BR-SP,Guarulhos, 
187.34.118.0/24,BR,BR-SP,Guarulhos, 
187.56.106.0/24,BR,BR-SP,Guarulhos, 
187.101.123.0/24,BR,BR-SP,Guarulhos, 
187.112.161.0/24,BR,BR-SP,Guarulhos, 
189.18.3.0/24,BR,BR-SP,Guarulhos, 
189.19.163.0/24,BR,BR-SP,Guarulhos, 
189.47.113.0/24,BR,BR-SP,Guarulhos, 
189.69.2.0/24,BR,BR-SP,Guarulhos, 
189.79.254.0/24,BR,BR-SP,Guarulhos, 
191.8.252.0/24,BR,BR-SP,Guarulhos, 
191.8.253.0/24,BR,BR-SP,Guarulhos, 
191.8.254.0/24,BR,BR-SP,Guarulhos, 
191.8.255.0/24,BR,BR-SP,Guarulhos, 
200.207.24.0/24,BR,BR-SP,Guarulhos, 
200.232.175.0/24,BR,BR-SP,Guarulhos, 
201.0.116.0/24,BR,BR-SP,Guarulhos, 
201.22.44.0/22,BR,BR-SP,Guarulhos, 
201.22.48.0/22,BR,BR-SP,Guarulhos, 
201.26.67.0/24,BR,BR-SP,Guarulhos, 
201.27.228.0/24,BR,BR-SP,Guarulhos, 
179.135.64.0/24,BR,BR-SP,Guarulhos, 
177.145.112.0/23,BR,BR-SP,Guarulhos, 
177.188.29.0/24,BR,BR-SP,Guarulhos, 
177.145.64.0/21,BR,BR-SP,Guarulhos, 
201.87.117.0/24,BR,BR-SP,Guarulhos, 
201.92.104.0/24,BR,BR-SP,Guarulhos, 
201.92.105.0/24,BR,BR-SP,Guarulhos, 
201.92.124.0/24,BR,BR-SP,Guarulhos, 
201.92.125.0/24,BR,BR-SP,Guarulhos, 
201.92.144.0/24,BR,BR-SP,Guarulhos, 
201.92.145.0/24,BR,BR-SP,Guarulhos, 
201.93.194.0/24,BR,BR-SP,Guarulhos, 
201.93.195.0/24,BR,BR-SP,Guarulhos, 
201.93.225.0/24,BR,BR-SP,Guarulhos, 
201.93.226.0/24,BR,BR-SP,Guarulhos, 
201.93.245.0/24,BR,BR-SP,Guarulhos, 
201.93.246.0/24,BR,BR-SP,Guarulhos, 
201.93.247.0/24,BR,BR-SP,Guarulhos, 
201.95.150.0/24,BR,BR-SP,Guarulhos, 
201.95.151.0/24,BR,BR-SP,Guarulhos, 
201.95.185.0/24,BR,BR-SP,Guarulhos, 
201.95.30.0/24,BR,BR-SP,Guarulhos, 
201.95.31.0/24,BR,BR-SP,Guarulhos, 
201.95.44.0/24,BR,BR-SP,Guarulhos, 
201.95.45.0/24,BR,BR-SP,Guarulhos, 
201.95.75.0/24,BR,BR-SP,Guarulhos, 
189.18.119.0/24,BR,BR-SP,Guarulhos, 
187.116.83.0/24,BR,BR-SP,Guarulhos, 
189.19.140.0/24,BR,BR-SP,Guarulhos, 
189.19.141.0/24,BR,BR-SP,Guarulhos, 
191.17.183.0/24,BR,BR-SP,Guarulhos, 
152.250.177.0/24,BR,BR-SP,Guarulhos, 
152.250.178.0/24,BR,BR-SP,Guarulhos, 
152.250.179.0/24,BR,BR-SP,Guarulhos, 
152.254.253.0/24,BR,BR-SP,Guarulhos, 
191.17.64.0/24,BR,BR-SP,Guarulhos, 
191.255.43.0/24,BR,BR-SP,Guarulhos, 
177.102.150.0/24,BR,BR-SP,Guarulhos, 
177.102.235.0/24,BR,BR-SP,Guarulhos, 
177.138.156.0/24,BR,BR-SP,Guarulhos, 
177.138.157.0/24,BR,BR-SP,Guarulhos, 
177.189.164.0/24,BR,BR-SP,Guarulhos, 
177.94.121.0/24,BR,BR-SP,Guarulhos, 
189.110.126.0/24,BR,BR-SP,Guarulhos, 
189.110.127.0/24,BR,BR-SP,Guarulhos, 
189.110.168.0/24,BR,BR-SP,Guarulhos, 
189.110.169.0/24,BR,BR-SP,Guarulhos, 
177.188.186.0/24,BR,BR-SP,Guarulhos, 
179.99.3.0/24,BR,BR-SP,Guarulhos, 
152.250.42.0/24,BR,BR-SP,Guarulhos, 
201.95.176.0/24,BR,BR-SP,Guarulhos, 
187.90.182.0/24,BR,BR-SP,Guarulhos, 
179.173.212.0/24,BR,BR-SP,Guarulhos, 
179.173.213.0/24,BR,BR-SP,Guarulhos, 
191.8.248.0/24,BR,BR-SP,Guarulhos, 
191.8.249.0/24,BR,BR-SP,Guarulhos, 
187.57.230.0/24,BR,BR-SP,Guarulhos, 
191.205.120.0/24,BR,BR-SP,Guarulhos, 
179.94.93.0/24,BR,BR-SP,Guarulhos, 
179.94.94.0/24,BR,BR-SP,Guarulhos, 
191.19.29.0/24,BR,BR-SP,Guarulhos, 
191.19.40.0/24,BR,BR-SP,Guarulhos, 
177.62.166.0/24,BR,BR-SP,Guarulhos, 
189.46.139.0/24,BR,BR-SP,Guarulhos, 
189.68.216.0/24,BR,BR-SP,Guarulhos, 
177.16.80.0/24,BR,BR-SP,Guarulhos, 
177.162.28.0/24,BR,BR-SP,Guarulhos, 
177.162.29.0/24,BR,BR-SP,Guarulhos, 
177.138.244.0/24,BR,BR-SP,Guarulhos, 
179.145.57.0/24,BR,BR-SP,Guarulhos, 
179.145.58.0/24,BR,BR-SP,Guarulhos, 
177.62.42.0/24,BR,BR-SP,Guarulhos, 
187.34.80.0/24,BR,BR-SP,Guarulhos, 
179.93.172.0/24,BR,BR-SP,Guarulhos, 
186.212.39.0/24,BR,BR-SP,Guarulhos, 
152.249.191.0/24,BR,BR-SP,Guarulhos, 
152.249.77.0/24,BR,BR-SP,Guarulhos, 
179.93.104.0/24,BR,BR-SP,Guarulhos, 
152.243.75.0/24,BR,BR-SP,Guarulhos, 
177.112.186.0/24,BR,BR-SP,Guarulhos, 
191.254.75.0/24,BR,BR-SP,Guarulhos, 
177.173.12.0/24,BR,BR-SP,Guarulhos, 
177.196.78.0/24,BR,BR-SP,Guarulhos, 
179.135.62.0/24,BR,BR-SP,Guarulhos, 
179.160.246.0/24,BR,BR-SP,Guarulhos, 
179.100.123.0/24,BR,BR-SP,Guarulhos, 
187.34.84.0/24,BR,BR-SP,Guarulhos, 
201.92.60.0/23,BR,BR-SP,Guarulhos, 
152.250.224.0/24,BR,BR-SP,Guarulhos, 
152.250.225.0/24,BR,BR-SP,Guarulhos, 
179.160.85.0/24,BR,BR-SP,Guarulhos, 
191.204.200.0/21,BR,BR-SP,Guarulhos, 
177.139.7.0/24,BR,BR-SP,Guarulhos, 
191.205.92.0/24,BR,BR-SP,Guarulhos, 
191.205.132.0/24,BR,BR-SP,Guarulhos, 
201.69.110.0/24,BR,BR-SP,Guarulhos, 
177.157.176.0/24,BR,BR-SP,Guarulhos, 
177.157.177.0/24,BR,BR-SP,Guarulhos, 
201.13.146.0/24,BR,BR-SP,Guarulhos, 
201.86.23.0/24,BR,BR-SP,Guarulhos, 
191.19.118.0/24,BR,BR-SP,Guarulhos, 
179.110.110.0/24,BR,BR-SP,Guarulhos, 
191.17.229.0/24,BR,BR-SP,Guarulhos, 
179.87.161.0/24,BR,BR-SP,Guarulhos, 
179.87.162.0/24,BR,BR-SP,Guarulhos, 
187.89.91.0/24,BR,BR-SP,Guarulhos, 
187.89.92.0/24,BR,BR-SP,Guarulhos, 
189.110.97.0/24,BR,BR-SP,Guarulhos, 
189.0.121.0/24,BR,BR-SP,Guarulhos, 
201.93.124.0/24,BR,BR-SP,Guarulhos, 
201.95.47.0/24,BR,BR-SP,Guarulhos, 
179.94.159.0/24,BR,BR-SP,Guarulhos, 
179.94.158.0/24,BR,BR-SP,Guarulhos, 
179.94.17.0/24,BR,BR-SP,Guarulhos, 
179.94.169.0/24,BR,BR-SP,Guarulhos, 
179.94.168.0/24,BR,BR-SP,Guarulhos, 
179.94.167.0/24,BR,BR-SP,Guarulhos, 
179.94.166.0/24,BR,BR-SP,Guarulhos, 
179.94.165.0/24,BR,BR-SP,Guarulhos, 
179.94.164.0/24,BR,BR-SP,Guarulhos, 
179.94.163.0/24,BR,BR-SP,Guarulhos, 
179.94.162.0/24,BR,BR-SP,Guarulhos, 
179.94.161.0/24,BR,BR-SP,Guarulhos, 
179.94.160.0/24,BR,BR-SP,Guarulhos, 
179.94.16.0/24,BR,BR-SP,Guarulhos, 
200.158.8.0/24,BR,BR-SP,Guarulhos, 
200.158.9.0/24,BR,BR-SP,Guarulhos, 
177.139.67.0/24,BR,BR-SP,Guarulhos, 
177.139.68.0/24,BR,BR-SP,Guarulhos, 
177.102.41.0/24,BR,BR-SP,Guarulhos, 
177.188.139.0/24,BR,BR-SP,Guarulhos, 
191.205.67.0/24,BR,BR-SP,Guarulhos, 
177.189.102.0/24,BR,BR-SP,Guarulhos, 
201.26.105.0/24,BR,BR-SP,Guarulhos, 
191.17.29.0/24,BR,BR-SP,Guarulhos, 
177.95.27.0/24,BR,BR-SP,Guarulhos, 
201.27.230.0/24,BR,BR-SP,Guarulhos, 
200.100.141.0/24,BR,BR-SP,Guarulhos, 
177.45.130.0/24,BR,BR-SP,Guarulhos, 
177.214.152.0/24,BR,BR-SP,Guarulhos, 
177.45.14.0/24,BR,BR-SP,Guarulhos, 
187.56.122.0/24,BR,BR-SP,Guarulhos, 
179.228.75.0/24,BR,BR-SP,Guarulhos, 
189.18.125.0/24,BR,BR-SP,Guarulhos, 
152.245.4.0/24,BR,BR-SP,Guarulhos, 
177.112.139.0/24,BR,BR-SP,Guarulhos, 
177.146.227.0/24,BR,BR-SP,Guarulhos, 
177.172.251.0/24,BR,BR-SP,Guarulhos, 
177.196.51.0/24,BR,BR-SP,Guarulhos, 
177.196.236.0/24,BR,BR-SP,Guarulhos, 
179.146.41.0/24,BR,BR-SP,Guarulhos, 
179.160.196.0/24,BR,BR-SP,Guarulhos, 
179.160.247.0/24,BR,BR-SP,Guarulhos, 
179.113.190.0/24,BR,BR-SP,Guarulhos, 
201.26.55.0/24,BR,BR-SP,Guarulhos, 
177.103.52.0/24,BR,BR-SP,Guarulhos, 
201.92.238.0/24,BR,BR-SP,Guarulhos, 
177.102.64.0/24,BR,BR-SP,Guarulhos, 
177.102.65.0/24,BR,BR-SP,Guarulhos, 
152.249.23.0/24,BR,BR-SP,Guarulhos, 
152.249.24.0/24,BR,BR-SP,Guarulhos, 
152.249.25.0/24,BR,BR-SP,Guarulhos, 
152.249.53.0/24,BR,BR-SP,Guarulhos, 
152.249.54.0/24,BR,BR-SP,Guarulhos, 
152.254.220.0/24,BR,BR-SP,Guarulhos, 
152.254.221.0/24,BR,BR-SP,Guarulhos, 
152.254.222.0/24,BR,BR-SP,Guarulhos, 
177.9.248.0/24,BR,BR-SP,Guarulhos, 
177.27.226.0/24,BR,BR-SP,Guarulhos, 
177.45.184.0/24,BR,BR-SP,Guarulhos, 
177.62.154.0/24,BR,BR-SP,Guarulhos, 
177.68.164.0/24,BR,BR-SP,Guarulhos, 
177.112.214.0/24,BR,BR-SP,Guarulhos, 
179.93.142.0/24,BR,BR-SP,Guarulhos, 
179.93.143.0/24,BR,BR-SP,Guarulhos, 
179.98.75.0/24,BR,BR-SP,Guarulhos, 
179.98.124.0/24,BR,BR-SP,Guarulhos, 
179.100.37.0/24,BR,BR-SP,Guarulhos, 
179.100.38.0/24,BR,BR-SP,Guarulhos, 
179.100.71.0/24,BR,BR-SP,Guarulhos, 
179.100.90.0/24,BR,BR-SP,Guarulhos, 
179.100.91.0/24,BR,BR-SP,Guarulhos, 
179.100.98.0/24,BR,BR-SP,Guarulhos, 
179.111.12.0/24,BR,BR-SP,Guarulhos, 
179.111.167.0/24,BR,BR-SP,Guarulhos, 
187.10.8.0/24,BR,BR-SP,Guarulhos, 
187.10.9.0/24,BR,BR-SP,Guarulhos, 
187.10.10.0/24,BR,BR-SP,Guarulhos, 
187.10.11.0/24,BR,BR-SP,Guarulhos, 
187.10.12.0/24,BR,BR-SP,Guarulhos, 
187.10.13.0/24,BR,BR-SP,Guarulhos, 
187.35.232.0/24,BR,BR-SP,Guarulhos, 
187.35.233.0/24,BR,BR-SP,Guarulhos, 
187.35.234.0/24,BR,BR-SP,Guarulhos, 
187.35.235.0/24,BR,BR-SP,Guarulhos, 
187.35.236.0/24,BR,BR-SP,Guarulhos, 
187.35.237.0/24,BR,BR-SP,Guarulhos, 
191.17.26.0/24,BR,BR-SP,Guarulhos, 
191.17.28.0/24,BR,BR-SP,Guarulhos, 
191.193.23.0/24,BR,BR-SP,Guarulhos, 
191.193.132.0/24,BR,BR-SP,Guarulhos, 
191.193.133.0/24,BR,BR-SP,Guarulhos, 
191.193.213.0/24,BR,BR-SP,Guarulhos, 
191.193.214.0/24,BR,BR-SP,Guarulhos, 
191.205.219.0/24,BR,BR-SP,Guarulhos, 
191.205.220.0/24,BR,BR-SP,Guarulhos, 
191.205.221.0/24,BR,BR-SP,Guarulhos, 
191.205.222.0/24,BR,BR-SP,Guarulhos, 
200.150.182.0/24,BR,BR-SP,Guarulhos, 
201.26.103.0/24,BR,BR-SP,Guarulhos, 
201.27.102.0/24,BR,BR-SP,Guarulhos, 
201.27.111.0/24,BR,BR-SP,Guarulhos, 
201.27.112.0/24,BR,BR-SP,Guarulhos, 
201.27.137.0/24,BR,BR-SP,Guarulhos, 
201.27.138.0/24,BR,BR-SP,Guarulhos, 
201.43.87.0/24,BR,BR-SP,Guarulhos, 
201.43.88.0/24,BR,BR-SP,Guarulhos, 
201.43.89.0/24,BR,BR-SP,Guarulhos, 
201.43.90.0/24,BR,BR-SP,Guarulhos, 
201.43.91.0/24,BR,BR-SP,Guarulhos, 
201.43.236.0/24,BR,BR-SP,Guarulhos, 
201.92.65.0/24,BR,BR-SP,Guarulhos, 
201.92.66.0/24,BR,BR-SP,Guarulhos, 
201.92.67.0/24,BR,BR-SP,Guarulhos, 
201.92.205.0/24,BR,BR-SP,Guarulhos, 
201.92.206.0/24,BR,BR-SP,Guarulhos, 
201.92.207.0/24,BR,BR-SP,Guarulhos, 
201.92.208.0/24,BR,BR-SP,Guarulhos, 
177.173.38.0/24,BR,BR-SP,Guarulhos, 
179.146.11.0/24,BR,BR-SP,Guarulhos, 
179.160.249.0/24,BR,BR-SP,Guarulhos, 
177.132.123.0/24,BR,BR-SP,Guarulhos, 
152.249.3.0/24,BR,BR-SP,Guarulhos, 
152.249.221.0/24,BR,BR-SP,Guarulhos, 
152.249.222.0/24,BR,BR-SP,Guarulhos, 
152.249.223.0/24,BR,BR-SP,Guarulhos, 
152.250.72.0/24,BR,BR-SP,Guarulhos, 
152.250.85.0/24,BR,BR-SP,Guarulhos, 
152.250.139.0/24,BR,BR-SP,Guarulhos, 
152.254.231.0/24,BR,BR-SP,Guarulhos, 
177.95.42.0/24,BR,BR-SP,Guarulhos, 
177.102.136.0/24,BR,BR-SP,Guarulhos, 
177.103.120.0/24,BR,BR-SP,Guarulhos, 
177.103.121.0/24,BR,BR-SP,Guarulhos, 
177.112.141.0/24,BR,BR-SP,Guarulhos, 
177.112.222.0/24,BR,BR-SP,Guarulhos, 
177.138.214.0/24,BR,BR-SP,Guarulhos, 
177.138.224.0/24,BR,BR-SP,Guarulhos, 
177.144.174.0/24,BR,BR-SP,Guarulhos, 
177.161.147.0/24,BR,BR-SP,Guarulhos, 
177.161.149.0/24,BR,BR-SP,Guarulhos, 
177.161.227.0/24,BR,BR-SP,Guarulhos, 
177.162.94.0/24,BR,BR-SP,Guarulhos, 
177.162.95.0/24,BR,BR-SP,Guarulhos, 
177.162.96.0/24,BR,BR-SP,Guarulhos, 
177.162.97.0/24,BR,BR-SP,Guarulhos, 
177.162.98.0/24,BR,BR-SP,Guarulhos, 
177.162.99.0/24,BR,BR-SP,Guarulhos, 
177.162.100.0/24,BR,BR-SP,Guarulhos, 
177.162.101.0/24,BR,BR-SP,Guarulhos, 
177.162.102.0/24,BR,BR-SP,Guarulhos, 
177.162.103.0/24,BR,BR-SP,Guarulhos, 
177.162.104.0/24,BR,BR-SP,Guarulhos, 
177.162.105.0/24,BR,BR-SP,Guarulhos, 
177.162.106.0/24,BR,BR-SP,Guarulhos, 
177.162.107.0/24,BR,BR-SP,Guarulhos, 
177.162.108.0/24,BR,BR-SP,Guarulhos, 
177.162.109.0/24,BR,BR-SP,Guarulhos, 
177.162.110.0/24,BR,BR-SP,Guarulhos, 
177.162.111.0/24,BR,BR-SP,Guarulhos, 
177.162.112.0/24,BR,BR-SP,Guarulhos, 
177.162.113.0/24,BR,BR-SP,Guarulhos, 
177.172.189.0/24,BR,BR-SP,Guarulhos, 
177.173.63.0/24,BR,BR-SP,Guarulhos, 
177.196.184.0/24,BR,BR-SP,Guarulhos, 
177.215.94.0/24,BR,BR-SP,Guarulhos, 
177.215.112.0/24,BR,BR-SP,Guarulhos, 
179.110.13.0/24,BR,BR-SP,Guarulhos, 
179.111.253.0/24,BR,BR-SP,Guarulhos, 
179.113.114.0/24,BR,BR-SP,Guarulhos, 
179.135.89.0/24,BR,BR-SP,Guarulhos, 
179.160.89.0/24,BR,BR-SP,Guarulhos, 
179.160.152.0/24,BR,BR-SP,Guarulhos, 
179.160.250.0/24,BR,BR-SP,Guarulhos, 
187.113.65.0/24,BR,BR-SP,Guarulhos, 
189.68.141.0/24,BR,BR-SP,Guarulhos, 
191.32.109.0/24,BR,BR-SP,Guarulhos, 
200.158.190.0/24,BR,BR-SP,Guarulhos, 
201.86.243.0/24,BR,BR-SP,Guarulhos, 
201.95.115.0/24,BR,BR-SP,Guarulhos, 
191.205.114.0/24,BR,BR-SP,Guarulhos, 
191.254.196.0/24,BR,BR-SP,Guarulhos, 
187.57.72.0/24,BR,BR-SP,Guarulhos, 
187.57.73.0/24,BR,BR-SP,Guarulhos, 
191.205.113.0/24,BR,BR-SP,Guarulhos, 
201.95.46.0/24,BR,BR-SP,Guarulhos, 
200.153.161.0/24,BR,BR-SP,Guarulhos, 
200.153.162.0/24,BR,BR-SP,Guarulhos, 
187.74.119.0/24,BR,BR-SP,Guarulhos, 
177.170.231.0/24,BR,BR-SP,Guarulhos, 
177.170.189.0/24,BR,BR-SP,Guarulhos, 
177.170.190.0/24,BR,BR-SP,Guarulhos, 
177.170.202.0/24,BR,BR-SP,Guarulhos, 
177.170.215.0/24,BR,BR-SP,Guarulhos, 
177.170.216.0/24,BR,BR-SP,Guarulhos, 
177.170.217.0/24,BR,BR-SP,Guarulhos, 
179.93.2.0/24,BR,BR-SP,Guarulhos, 
179.93.3.0/24,BR,BR-SP,Guarulhos, 
179.93.4.0/24,BR,BR-SP,Guarulhos, 
179.93.28.0/24,BR,BR-SP,Guarulhos, 
179.93.29.0/24,BR,BR-SP,Guarulhos, 
179.93.64.0/24,BR,BR-SP,Guarulhos, 
187.34.77.0/24,BR,BR-SP,Guarulhos, 
177.45.131.0/24,BR,BR-SP,Guarulhos, 
177.95.74.0/24,BR,BR-SP,Guarulhos, 
200.153.214.0/24,BR,BR-SP,Guarulhos, 
189.78.236.0/24,BR,BR-SP,Guarulhos, 
189.78.237.0/24,BR,BR-SP,Guarulhos, 
177.170.220.0/24,BR,BR-SP,Guarulhos, 
187.10.247.0/24,BR,BR-SP,Guarulhos, 
191.17.113.0/24,BR,BR-SP,Guarulhos, 
191.32.33.0/24,BR,BR-SP,Guarulhos, 
152.243.73.0/24,BR,BR-SP,Guarulhos, 
177.112.219.0/24,BR,BR-SP,Guarulhos, 
177.173.26.0/24,BR,BR-SP,Guarulhos, 
179.160.251.0/24,BR,BR-SP,Guarulhos, 
201.87.18.0/24,BR,BR-SP,Guarulhos, 
200.158.253.0/24,BR,BR-SP,Guaratinguetá, 
200.158.254.0/24,BR,BR-SP,Guaratinguetá, 
201.43.107.0/24,BR,BR-SP,Guaratinguetá, 
177.94.247.0/24,BR,BR-SP,Guaratinguetá, 
201.68.168.0/24,BR,BR-SP,Guaratinguetá, 
201.68.169.0/24,BR,BR-SP,Guaratinguetá, 
189.19.171.0/24,BR,BR-SP,Guaratinguetá, 
191.254.92.0/24,BR,BR-SP,Guaratinguetá, 
189.19.144.0/24,BR,BR-SP,Guaratinguetá, 
201.43.114.0/24,BR,BR-SP,Guaratinguetá, 
179.97.160.0/24,BR,BR-SP,Guaratinguetá, 
200.100.61.0/24,BR,BR-SP,Guaratinguetá, 
200.100.72.0/24,BR,BR-SP,Guaratinguetá, 
200.171.168.0/24,BR,BR-SP,Guaratinguetá, 
191.254.179.0/24,BR,BR-SP,Guaratinguetá, 
191.255.152.0/24,BR,BR-SP,Guaratinguetá, 
187.101.103.0/24,BR,BR-SP,Guaratinguetá, 
191.254.116.0/24,BR,BR-SP,Guaratinguetá, 
179.110.239.0/24,BR,BR-SP,Guaratinguetá, 
179.110.249.0/24,BR,BR-SP,Guaratinguetá, 
179.110.173.0/24,BR,BR-SP,Guaratinguetá, 
179.110.156.0/24,BR,BR-SP,Guaratinguetá, 
179.110.245.0/24,BR,BR-SP,Guaratinguetá, 
179.110.209.0/24,BR,BR-SP,Guaratinguetá, 
191.193.153.0/24,BR,BR-SP,Guaratinguetá, 
189.38.164.0/24,BR,BR-SP,Guaratinguetá, 
201.95.140.0/24,BR,BR-SP,Guaratinguetá, 
201.95.141.0/24,BR,BR-SP,Guaratinguetá, 
201.95.187.0/24,BR,BR-SP,Guaratinguetá, 
177.103.88.0/24,BR,BR-SP,Guaratinguetá, 
177.103.89.0/24,BR,BR-SP,Guaratinguetá, 
189.79.218.0/24,BR,BR-SP,Guaratinguetá, 
189.79.219.0/24,BR,BR-SP,Guaratinguetá, 
191.193.174.0/24,BR,BR-SP,Guaratinguetá, 
177.170.236.0/24,BR,BR-SP,Guaratinguetá, 
177.170.237.0/24,BR,BR-SP,Guaratinguetá, 
177.170.238.0/24,BR,BR-SP,Guaratinguetá, 
177.170.239.0/24,BR,BR-SP,Guaratinguetá, 
191.17.192.0/24,BR,BR-SP,Guaratinguetá, 
179.98.139.0/24,BR,BR-SP,Guaratinguetá, 
179.99.146.0/24,BR,BR-SP,Guaratinguetá, 
179.99.147.0/24,BR,BR-SP,Guaratinguetá, 
179.110.88.0/24,BR,BR-SP,Guaratinguetá, 
187.34.112.0/24,BR,BR-SP,Guaratinguetá, 
187.34.113.0/24,BR,BR-SP,Guaratinguetá, 
177.9.206.0/24,BR,BR-SP,Guaratinguetá, 
177.9.207.0/24,BR,BR-SP,Guaratinguetá, 
177.68.88.0/24,BR,BR-SP,Guaratinguetá, 
177.68.89.0/24,BR,BR-SP,Guaratinguetá, 
179.98.78.0/24,BR,BR-SP,Guaratinguetá, 
179.98.79.0/24,BR,BR-SP,Guaratinguetá, 
191.17.73.0/24,BR,BR-SP,Guaratinguetá, 
191.17.97.0/24,BR,BR-SP,Guaratinguetá, 
201.0.123.0/24,BR,BR-SP,Guaratinguetá, 
201.92.12.0/24,BR,BR-SP,Guaratinguetá, 
177.197.97.0/24,BR,BR-SP,Hortolândia, 
179.110.60.0/24,BR,BR-SP,Hortolândia, 
189.79.147.0/24,BR,BR-SP,Hortolândia, 
189.68.193.0/24,BR,BR-SP,Hortolândia, 
177.197.96.0/24,BR,BR-SP,Hortolândia, 
191.19.126.0/24,BR,BR-SP,Hortolândia, 
191.19.22.0/24,BR,BR-SP,Hortolândia, 
201.87.11.0/24,BR,BR-SP,Hortolândia, 
189.18.30.0/24,BR,BR-SP,Hortolândia, 
177.198.119.0/24,BR,BR-SP,Hortolândia, 
177.139.17.0/24,BR,BR-SP,Hortolândia, 
191.13.12.0/24,BR,BR-SP,Hortolândia, 
191.13.13.0/24,BR,BR-SP,Hortolândia, 
191.13.14.0/24,BR,BR-SP,Hortolândia, 
177.139.120.0/24,BR,BR-SP,Hortolândia, 
191.13.174.0/24,BR,BR-SP,Hortolândia, 
179.167.32.0/24,BR,BR-SP,Hortolândia, 
179.167.33.0/24,BR,BR-SP,Hortolândia, 
179.113.79.0/24,BR,BR-SP,Hortolândia, 
201.92.75.0/24,BR,BR-SP,Hortolândia, 
200.207.56.0/24,BR,BR-SP,Hortolândia, 
179.113.227.0/24,BR,BR-SP,Hortolândia, 
179.113.228.0/24,BR,BR-SP,Hortolândia, 
177.198.91.0/24,BR,BR-SP,Hortolândia, 
200.162.242.0/24,BR,BR-SP,Hortolândia, 
177.45.10.0/24,BR,BR-SP,Hortolândia, 
200.158.246.0/24,BR,BR-SP,Hortolândia, 
200.158.247.0/24,BR,BR-SP,Hortolândia, 
200.161.170.0/24,BR,BR-SP,Hortolândia, 
200.161.171.0/24,BR,BR-SP,Hortolândia, 
200.206.194.0/24,BR,BR-SP,Hortolândia, 
201.0.40.0/24,BR,BR-SP,Hortolândia, 
201.1.52.0/24,BR,BR-SP,Hortolândia, 
201.1.53.0/24,BR,BR-SP,Hortolândia, 
179.110.203.0/24,BR,BR-SP,Hortolândia, 
179.110.101.0/24,BR,BR-SP,Hortolândia, 
191.255.104.0/24,BR,BR-SP,Hortolândia, 
191.255.118.0/24,BR,BR-SP,Hortolândia, 
191.255.19.0/24,BR,BR-SP,Hortolândia, 
177.76.110.0/24,BR,BR-SP,Hortolândia, 
177.76.148.0/24,BR,BR-SP,Hortolândia, 
177.76.149.0/24,BR,BR-SP,Hortolândia, 
177.76.150.0/24,BR,BR-SP,Hortolândia, 
179.226.181.0/24,BR,BR-SP,Hortolândia, 
179.187.121.0/24,BR,BR-SP,Hortolândia, 
152.245.9.0/24,BR,BR-SP,Hortolândia, 
177.171.44.0/24,BR,BR-SP,Hortolândia, 
179.146.100.0/24,BR,BR-SP,Hortolândia, 
177.118.129.0/24,BR,BR-SP,Hortolândia, 
177.118.170.0/24,BR,BR-SP,Hortolândia, 
179.160.28.0/24,BR,BR-SP,Hortolândia, 
177.118.171.0/24,BR,BR-SP,Hortolândia, 
179.99.108.0/24,BR,BR-SP,Hortolândia, 
179.99.109.0/24,BR,BR-SP,Hortolândia, 
189.79.229.0/24,BR,BR-SP,Hortolândia, 
201.92.226.0/24,BR,BR-SP,Hortolândia, 
201.92.228.0/24,BR,BR-SP,Hortolândia, 
201.92.229.0/24,BR,BR-SP,Hortolândia, 
201.92.230.0/24,BR,BR-SP,Hortolândia, 
201.92.231.0/24,BR,BR-SP,Hortolândia, 
201.92.227.0/24,BR,BR-SP,Hortolândia, 
201.92.232.0/24,BR,BR-SP,Hortolândia, 
201.92.233.0/24,BR,BR-SP,Hortolândia, 
201.92.234.0/24,BR,BR-SP,Hortolândia, 
201.92.235.0/24,BR,BR-SP,Hortolândia, 
177.45.19.0/24,BR,BR-SP,Hortolândia, 
200.162.228.0/24,BR,BR-SP,Hortolândia, 
200.162.231.0/24,BR,BR-SP,Hortolândia, 
187.35.24.0/24,BR,BR-SP,Hortolândia, 
187.35.25.0/24,BR,BR-SP,Hortolândia, 
187.35.26.0/24,BR,BR-SP,Hortolândia, 
187.35.27.0/24,BR,BR-SP,Hortolândia, 
187.35.28.0/24,BR,BR-SP,Hortolândia, 
187.35.29.0/24,BR,BR-SP,Hortolândia, 
187.35.30.0/24,BR,BR-SP,Hortolândia, 
187.35.31.0/24,BR,BR-SP,Hortolândia, 
187.34.248.0/24,BR,BR-SP,Hortolândia, 
187.34.249.0/24,BR,BR-SP,Hortolândia, 
187.34.250.0/24,BR,BR-SP,Hortolândia, 
187.34.251.0/24,BR,BR-SP,Hortolândia, 
187.34.252.0/24,BR,BR-SP,Hortolândia, 
