179.102.12.0/24,BR,BR-SP,Diadema, 
179.102.13.0/24,BR,BR-SP,Diadema, 
179.102.14.0/24,BR,BR-SP,Diadema, 
179.102.15.0/24,BR,BR-SP,Diadema, 
179.102.16.0/24,BR,BR-SP,Diadema, 
152.249.36.0/24,BR,BR-SP,Embu Das Artes, 
152.249.37.0/24,BR,BR-SP,Embu Das Artes, 
177.188.210.0/24,BR,BR-SP,Embu Das Artes, 
179.111.27.0/24,BR,BR-SP,Embu Das Artes, 
201.92.164.0/24,BR,BR-SP,Embu Das Artes, 
177.76.21.0/24,BR,BR-SP,Embu Das Artes, 
177.76.136.0/24,BR,BR-SP,Embu Das Artes, 
177.76.170.0/24,BR,BR-SP,Embu Das Artes, 
177.76.171.0/24,BR,BR-SP,Embu Das Artes, 
177.76.172.0/24,BR,BR-SP,Embu Das Artes, 
177.76.173.0/24,BR,BR-SP,Embu Das Artes, 
177.172.57.0/24,BR,BR-SP,Embu Das Artes, 
177.172.58.0/24,BR,BR-SP,Embu Das Artes, 
201.27.59.0/24,BR,BR-SP,Embu Das Artes, 
201.42.46.0/24,BR,BR-SP,Embu Das Artes, 
201.43.73.0/24,BR,BR-SP,Embu Das Artes, 
201.43.144.0/24,BR,BR-SP,Embu Das Artes, 
201.43.158.0/24,BR,BR-SP,Embu Das Artes, 
177.62.142.0/24,BR,BR-SP,Embu Das Artes, 
177.62.143.0/24,BR,BR-SP,Embu Das Artes, 
177.62.156.0/24,BR,BR-SP,Embu Das Artes, 
177.62.183.0/24,BR,BR-SP,Embu Das Artes, 
177.62.219.0/24,BR,BR-SP,Embu Das Artes, 
189.114.176.0/24,BR,BR-SP,Embu Das Artes, 
177.62.43.0/24,BR,BR-SP,Embu Das Artes, 
177.76.201.0/24,BR,BR-SP,Embu Das Artes, 
177.76.202.0/24,BR,BR-SP,Embu Das Artes, 
177.76.203.0/24,BR,BR-SP,Embu Das Artes, 
177.76.226.0/24,BR,BR-SP,Embu Das Artes, 
177.76.227.0/24,BR,BR-SP,Embu Das Artes, 
177.76.228.0/24,BR,BR-SP,Embu Das Artes, 
177.76.229.0/24,BR,BR-SP,Embu Das Artes, 
177.102.132.0/24,BR,BR-SP,Embu Das Artes, 
177.102.133.0/24,BR,BR-SP,Embu Das Artes, 
177.103.112.0/24,BR,BR-SP,Embu Das Artes, 
177.170.90.0/24,BR,BR-SP,Embu Das Artes, 
177.170.91.0/24,BR,BR-SP,Embu Das Artes, 
177.170.92.0/24,BR,BR-SP,Embu Das Artes, 
179.110.85.0/24,BR,BR-SP,Embu Das Artes, 
179.110.118.0/24,BR,BR-SP,Embu Das Artes, 
179.111.25.0/24,BR,BR-SP,Embu Das Artes, 
179.111.43.0/24,BR,BR-SP,Embu Das Artes, 
179.111.90.0/24,BR,BR-SP,Embu Das Artes, 
179.111.103.0/24,BR,BR-SP,Embu Das Artes, 
179.135.180.0/24,BR,BR-SP,Embu Das Artes, 
179.135.181.0/24,BR,BR-SP,Embu Das Artes, 
179.135.182.0/24,BR,BR-SP,Embu Das Artes, 
179.135.183.0/24,BR,BR-SP,Embu Das Artes, 
179.135.184.0/24,BR,BR-SP,Embu Das Artes, 
179.135.185.0/24,BR,BR-SP,Embu Das Artes, 
179.135.186.0/24,BR,BR-SP,Embu Das Artes, 
179.135.187.0/24,BR,BR-SP,Embu Das Artes, 
187.101.90.0/24,BR,BR-SP,Embu Das Artes, 
187.101.91.0/24,BR,BR-SP,Embu Das Artes, 
189.68.32.0/24,BR,BR-SP,Embu Das Artes, 
189.78.224.0/24,BR,BR-SP,Embu Das Artes, 
189.78.225.0/24,BR,BR-SP,Embu Das Artes, 
189.110.98.0/24,BR,BR-SP,Embu Das Artes, 
191.254.84.0/24,BR,BR-SP,Embu Das Artes, 
177.188.233.0/24,BR,BR-SP,Franca, 
179.111.88.0/24,BR,BR-SP,Franca, 
179.228.55.0/24,BR,BR-SP,Franca, 
179.228.142.0/24,BR,BR-SP,Franca, 
187.34.185.0/24,BR,BR-SP,Franca, 
187.34.186.0/24,BR,BR-SP,Franca, 
187.90.100.0/24,BR,BR-SP,Franca, 
187.90.101.0/24,BR,BR-SP,Franca, 
187.90.103.0/24,BR,BR-SP,Franca, 
187.90.104.0/24,BR,BR-SP,Franca, 
187.90.105.0/24,BR,BR-SP,Franca, 
189.69.64.0/24,BR,BR-SP,Franca, 
189.69.65.0/24,BR,BR-SP,Franca, 
189.69.66.0/24,BR,BR-SP,Franca, 
189.69.67.0/24,BR,BR-SP,Franca, 
189.69.68.0/24,BR,BR-SP,Franca, 
189.69.69.0/24,BR,BR-SP,Franca, 
189.69.70.0/24,BR,BR-SP,Franca, 
189.69.71.0/24,BR,BR-SP,Franca, 
189.69.72.0/24,BR,BR-SP,Franca, 
189.69.73.0/24,BR,BR-SP,Franca, 
189.69.74.0/24,BR,BR-SP,Franca, 
189.69.75.0/24,BR,BR-SP,Franca, 
189.69.76.0/24,BR,BR-SP,Franca, 
200.161.106.0/24,BR,BR-SP,Franca, 
200.161.107.0/24,BR,BR-SP,Franca, 
201.68.80.0/24,BR,BR-SP,Franca, 
201.43.201.0/24,BR,BR-SP,Guarujá, 
201.43.204.0/24,BR,BR-SP,Guarujá, 
201.43.159.0/24,BR,BR-SP,Guarujá, 
201.43.160.0/24,BR,BR-SP,Guarujá, 
201.43.163.0/24,BR,BR-SP,Guarujá, 
177.170.104.0/23,BR,BR-SP,Guarujá, 
179.93.11.0/24,BR,BR-SP,Guarujá, 
179.93.12.0/24,BR,BR-SP,Guarujá, 
179.93.126.0/24,BR,BR-SP,Guarujá, 
179.93.127.0/24,BR,BR-SP,Guarujá, 
179.93.8.0/24,BR,BR-SP,Guarujá, 
179.93.9.0/24,BR,BR-SP,Guarujá, 
187.10.57.0/24,BR,BR-SP,Guarujá, 
187.101.63.0/24,BR,BR-SP,Guarujá, 
152.249.106.0/24,BR,BR-SP,Guarujá, 
152.249.234.0/24,BR,BR-SP,Guarujá, 
152.249.6.0/24,BR,BR-SP,Guarujá, 
152.250.109.0/24,BR,BR-SP,Guarujá, 
152.250.156.0/24,BR,BR-SP,Guarujá, 
152.250.190.0/24,BR,BR-SP,Guarujá, 
177.139.36.0/24,BR,BR-SP,Guarujá, 
177.189.233.0/24,BR,BR-SP,Guarujá, 
179.98.158.0/24,BR,BR-SP,Guarujá, 
179.98.159.0/24,BR,BR-SP,Guarujá, 
187.11.4.0/24,BR,BR-SP,Guarujá, 
187.11.5.0/24,BR,BR-SP,Guarujá, 
187.11.6.0/24,BR,BR-SP,Guarujá, 
187.11.7.0/24,BR,BR-SP,Guarujá, 
191.17.50.0/24,BR,BR-SP,Guarujá, 
177.198.68.0/24,BR,BR-SP,Guarujá, 
177.198.69.0/24,BR,BR-SP,Guarujá, 
187.10.88.0/24,BR,BR-SP,Guarujá, 
187.101.72.0/24,BR,BR-SP,Guarujá, 
187.101.73.0/24,BR,BR-SP,Guarujá, 
179.225.195.0/24,BR,BR-SP,Guarujá, 
179.225.194.0/24,BR,BR-SP,Guarujá, 
179.225.184.0/24,BR,BR-SP,Guarujá, 
201.1.90.0/24,BR,BR-SP,Guarujá, 
191.13.120.0/24,BR,BR-SP,Guarujá, 
177.63.221.0/24,BR,BR-SP,Guarujá, 
177.68.202.0/24,BR,BR-SP,Guarujá, 
179.133.56.0/24,BR,BR-SP,Guarujá, 
179.133.57.0/24,BR,BR-SP,Guarujá, 
179.133.58.0/24,BR,BR-SP,Guarujá, 
177.160.186.0/24,BR,BR-SP,Guarujá, 
177.160.187.0/24,BR,BR-SP,Guarujá, 
177.27.249.0/24,BR,BR-SP,Guarujá, 
200.171.255.0/24,BR,BR-SP,Guarujá, 
179.228.2.0/24,BR,BR-SP,Guarujá, 
177.170.188.0/24,BR,BR-SP,Guarujá, 
177.18.46.0/24,BR,BR-SP,Guarujá, 
177.97.176.0/24,BR,BR-SP,Guarujá, 
177.97.177.0/24,BR,BR-SP,Guarujá, 
177.97.178.0/24,BR,BR-SP,Guarujá, 
177.97.179.0/24,BR,BR-SP,Guarujá, 
177.97.180.0/24,BR,BR-SP,Guarujá, 
177.97.181.0/24,BR,BR-SP,Guarujá, 
177.97.182.0/24,BR,BR-SP,Guarujá, 
177.97.183.0/24,BR,BR-SP,Guarujá, 
177.132.48.0/24,BR,BR-SP,Guarujá, 
177.170.185.0/24,BR,BR-SP,Guarujá, 
187.116.120.0/24,BR,BR-SP,Guarujá, 
187.116.121.0/24,BR,BR-SP,Guarujá, 
187.56.107.0/24,BR,BR-SP,Guarujá, 
189.111.0.0/24,BR,BR-SP,Guarujá, 
189.111.1.0/24,BR,BR-SP,Guarujá, 
189.111.2.0/24,BR,BR-SP,Guarujá, 
189.111.3.0/24,BR,BR-SP,Guarujá, 
189.111.4.0/24,BR,BR-SP,Guarujá, 
191.13.190.0/24,BR,BR-SP,Guarujá, 
191.13.191.0/24,BR,BR-SP,Guarujá, 
191.13.199.0/24,BR,BR-SP,Guarujá, 
191.13.200.0/24,BR,BR-SP,Guarujá, 
191.193.199.0/24,BR,BR-SP,Guarujá, 
187.57.35.0/24,BR,BR-SP,Guarujá, 
187.57.36.0/24,BR,BR-SP,Guarujá, 
187.57.37.0/24,BR,BR-SP,Guarujá, 
187.57.38.0/24,BR,BR-SP,Guarujá, 
187.57.39.0/24,BR,BR-SP,Guarujá, 
187.57.40.0/24,BR,BR-SP,Guarujá, 
179.118.206.0/24,BR,BR-SP,Guarulhos, 
179.118.207.0/24,BR,BR-SP,Guarulhos, 
177.188.220.0/24,BR,BR-SP,Guarulhos, 
177.188.221.0/24,BR,BR-SP,Guarulhos, 
189.69.123.0/24,BR,BR-SP,Guarulhos, 
177.189.26.0/24,BR,BR-SP,Guarulhos, 
177.24.7.0/24,BR,BR-SP,Guarulhos, 
152.249.78.0/24,BR,BR-SP,Guarulhos, 
152.250.122.0/24,BR,BR-SP,Guarulhos, 
177.16.168.0/24,BR,BR-SP,Guarulhos, 
177.62.199.0/24,BR,BR-SP,Guarulhos, 
177.62.236.0/24,BR,BR-SP,Guarulhos, 
177.62.237.0/24,BR,BR-SP,Guarulhos, 
177.197.65.0/24,BR,BR-SP,Guarulhos, 
177.197.66.0/24,BR,BR-SP,Guarulhos, 
177.197.67.0/24,BR,BR-SP,Guarulhos, 
179.94.9.0/24,BR,BR-SP,Guarulhos, 
179.94.86.0/24,BR,BR-SP,Guarulhos, 
179.94.87.0/24,BR,BR-SP,Guarulhos, 
179.94.88.0/24,BR,BR-SP,Guarulhos, 
179.94.89.0/24,BR,BR-SP,Guarulhos, 
179.94.90.0/24,BR,BR-SP,Guarulhos, 
179.94.91.0/24,BR,BR-SP,Guarulhos, 
179.94.92.0/24,BR,BR-SP,Guarulhos, 
179.111.177.0/24,BR,BR-SP,Guarulhos, 
179.133.99.0/24,BR,BR-SP,Guarulhos, 
179.133.100.0/24,BR,BR-SP,Guarulhos, 
179.167.0.0/24,BR,BR-SP,Guarulhos, 
179.167.1.0/24,BR,BR-SP,Guarulhos, 
179.167.2.0/24,BR,BR-SP,Guarulhos, 
179.167.3.0/24,BR,BR-SP,Guarulhos, 
179.167.4.0/24,BR,BR-SP,Guarulhos, 
179.167.5.0/24,BR,BR-SP,Guarulhos, 
179.167.6.0/24,BR,BR-SP,Guarulhos, 
179.167.7.0/24,BR,BR-SP,Guarulhos, 
179.167.8.0/24,BR,BR-SP,Guarulhos, 
179.167.9.0/24,BR,BR-SP,Guarulhos, 
179.167.10.0/24,BR,BR-SP,Guarulhos, 
179.175.244.0/24,BR,BR-SP,Guarulhos, 
179.175.245.0/24,BR,BR-SP,Guarulhos, 
179.226.180.0/24,BR,BR-SP,Guarulhos, 
179.228.13.0/24,BR,BR-SP,Guarulhos, 
179.228.14.0/24,BR,BR-SP,Guarulhos, 
179.247.154.0/24,BR,BR-SP,Guarulhos, 
179.247.155.0/24,BR,BR-SP,Guarulhos, 
187.34.114.0/24,BR,BR-SP,Guarulhos, 
187.34.115.0/24,BR,BR-SP,Guarulhos, 
187.34.116.0/24,BR,BR-SP,Guarulhos, 
187.34.117.0/24,BR,BR-SP,Guarulhos, 
187.34.118.0/24,BR,BR-SP,Guarulhos, 
187.56.106.0/24,BR,BR-SP,Guarulhos, 
187.101.123.0/24,BR,BR-SP,Guarulhos, 
189.18.3.0/24,BR,BR-SP,Guarulhos, 
189.19.163.0/24,BR,BR-SP,Guarulhos, 
189.47.113.0/24,BR,BR-SP,Guarulhos, 
189.69.2.0/24,BR,BR-SP,Guarulhos, 
189.79.254.0/24,BR,BR-SP,Guarulhos, 
191.8.252.0/24,BR,BR-SP,Guarulhos, 
191.8.253.0/24,BR,BR-SP,Guarulhos, 
191.8.254.0/24,BR,BR-SP,Guarulhos, 
191.8.255.0/24,BR,BR-SP,Guarulhos, 
200.207.24.0/24,BR,BR-SP,Guarulhos, 
200.232.175.0/24,BR,BR-SP,Guarulhos, 
201.22.44.0/22,BR,BR-SP,Guarulhos, 
201.22.48.0/22,BR,BR-SP,Guarulhos, 
201.26.67.0/24,BR,BR-SP,Guarulhos, 
201.27.228.0/24,BR,BR-SP,Guarulhos, 
177.76.157.0/24,BR,BR-SP,Guarulhos, 
177.76.158.0/24,BR,BR-SP,Guarulhos, 
177.145.112.0/23,BR,BR-SP,Guarulhos, 
177.188.29.0/24,BR,BR-SP,Guarulhos, 
177.145.64.0/21,BR,BR-SP,Guarulhos, 
201.87.117.0/24,BR,BR-SP,Guarulhos, 
201.92.104.0/24,BR,BR-SP,Guarulhos, 
201.92.105.0/24,BR,BR-SP,Guarulhos, 
201.92.124.0/24,BR,BR-SP,Guarulhos, 
201.92.125.0/24,BR,BR-SP,Guarulhos, 
201.92.144.0/24,BR,BR-SP,Guarulhos, 
201.92.145.0/24,BR,BR-SP,Guarulhos, 
201.93.194.0/24,BR,BR-SP,Guarulhos, 
201.93.195.0/24,BR,BR-SP,Guarulhos, 
201.93.225.0/24,BR,BR-SP,Guarulhos, 
201.93.226.0/24,BR,BR-SP,Guarulhos, 
201.93.245.0/24,BR,BR-SP,Guarulhos, 
201.93.246.0/24,BR,BR-SP,Guarulhos, 
201.93.247.0/24,BR,BR-SP,Guarulhos, 
201.95.150.0/24,BR,BR-SP,Guarulhos, 
201.95.151.0/24,BR,BR-SP,Guarulhos, 
201.95.185.0/24,BR,BR-SP,Guarulhos, 
201.95.30.0/24,BR,BR-SP,Guarulhos, 
201.95.31.0/24,BR,BR-SP,Guarulhos, 
201.95.44.0/24,BR,BR-SP,Guarulhos, 
201.95.45.0/24,BR,BR-SP,Guarulhos, 
201.95.75.0/24,BR,BR-SP,Guarulhos, 
189.18.119.0/24,BR,BR-SP,Guarulhos, 
187.116.83.0/24,BR,BR-SP,Guarulhos, 
189.19.140.0/24,BR,BR-SP,Guarulhos, 
189.19.141.0/24,BR,BR-SP,Guarulhos, 
191.17.183.0/24,BR,BR-SP,Guarulhos, 
152.250.177.0/24,BR,BR-SP,Guarulhos, 
152.250.178.0/24,BR,BR-SP,Guarulhos, 
152.250.179.0/24,BR,BR-SP,Guarulhos, 
152.254.253.0/24,BR,BR-SP,Guarulhos, 
191.17.64.0/24,BR,BR-SP,Guarulhos, 
191.255.43.0/24,BR,BR-SP,Guarulhos, 
177.102.150.0/24,BR,BR-SP,Guarulhos, 
177.102.235.0/24,BR,BR-SP,Guarulhos, 
177.138.156.0/24,BR,BR-SP,Guarulhos, 
177.138.157.0/24,BR,BR-SP,Guarulhos, 
177.189.164.0/24,BR,BR-SP,Guarulhos, 
177.94.121.0/24,BR,BR-SP,Guarulhos, 
189.110.126.0/24,BR,BR-SP,Guarulhos, 
189.110.127.0/24,BR,BR-SP,Guarulhos, 
189.110.168.0/24,BR,BR-SP,Guarulhos, 
189.110.169.0/24,BR,BR-SP,Guarulhos, 
177.188.186.0/24,BR,BR-SP,Guarulhos, 
179.99.3.0/24,BR,BR-SP,Guarulhos, 
152.250.42.0/24,BR,BR-SP,Guarulhos, 
201.95.176.0/24,BR,BR-SP,Guarulhos, 
187.90.182.0/24,BR,BR-SP,Guarulhos, 
179.173.212.0/24,BR,BR-SP,Guarulhos, 
179.173.213.0/24,BR,BR-SP,Guarulhos, 
191.8.248.0/24,BR,BR-SP,Guarulhos, 
191.8.249.0/24,BR,BR-SP,Guarulhos, 
187.57.230.0/24,BR,BR-SP,Guarulhos, 
191.205.120.0/24,BR,BR-SP,Guarulhos, 
179.94.93.0/24,BR,BR-SP,Guarulhos, 
179.94.94.0/24,BR,BR-SP,Guarulhos, 
191.19.29.0/24,BR,BR-SP,Guarulhos, 
191.19.40.0/24,BR,BR-SP,Guarulhos, 
177.62.166.0/24,BR,BR-SP,Guarulhos, 
189.46.139.0/24,BR,BR-SP,Guarulhos, 
189.68.216.0/24,BR,BR-SP,Guarulhos, 
177.16.80.0/24,BR,BR-SP,Guarulhos, 
177.162.28.0/24,BR,BR-SP,Guarulhos, 
177.162.29.0/24,BR,BR-SP,Guarulhos, 
177.138.244.0/24,BR,BR-SP,Guarulhos, 
179.145.57.0/24,BR,BR-SP,Guarulhos, 
179.145.58.0/24,BR,BR-SP,Guarulhos, 
177.62.42.0/24,BR,BR-SP,Guarulhos, 
201.92.60.0/23,BR,BR-SP,Guarulhos, 
152.250.224.0/24,BR,BR-SP,Guarulhos, 
152.250.225.0/24,BR,BR-SP,Guarulhos, 
179.160.85.0/24,BR,BR-SP,Guarulhos, 
191.204.200.0/21,BR,BR-SP,Guarulhos, 
177.139.7.0/24,BR,BR-SP,Guarulhos, 
191.205.92.0/24,BR,BR-SP,Guarulhos, 
191.205.132.0/24,BR,BR-SP,Guarulhos, 
201.69.110.0/24,BR,BR-SP,Guarulhos, 
177.157.176.0/24,BR,BR-SP,Guarulhos, 
177.157.177.0/24,BR,BR-SP,Guarulhos, 
201.13.146.0/24,BR,BR-SP,Guarulhos, 
201.86.23.0/24,BR,BR-SP,Guarulhos, 
191.19.118.0/24,BR,BR-SP,Guarulhos, 
179.110.110.0/24,BR,BR-SP,Guarulhos, 
191.17.229.0/24,BR,BR-SP,Guarulhos, 
179.87.161.0/24,BR,BR-SP,Guarulhos, 
179.87.162.0/24,BR,BR-SP,Guarulhos, 
187.89.91.0/24,BR,BR-SP,Guarulhos, 
187.89.92.0/24,BR,BR-SP,Guarulhos, 
189.110.97.0/24,BR,BR-SP,Guarulhos, 
189.0.121.0/24,BR,BR-SP,Guarulhos, 
201.93.124.0/24,BR,BR-SP,Guarulhos, 
201.95.47.0/24,BR,BR-SP,Guarulhos, 
179.94.159.0/24,BR,BR-SP,Guarulhos, 
179.94.158.0/24,BR,BR-SP,Guarulhos, 
179.94.17.0/24,BR,BR-SP,Guarulhos, 
179.94.169.0/24,BR,BR-SP,Guarulhos, 
179.94.168.0/24,BR,BR-SP,Guarulhos, 
179.94.167.0/24,BR,BR-SP,Guarulhos, 
179.94.166.0/24,BR,BR-SP,Guarulhos, 
179.94.165.0/24,BR,BR-SP,Guarulhos, 
179.94.164.0/24,BR,BR-SP,Guarulhos, 
179.94.163.0/24,BR,BR-SP,Guarulhos, 
179.94.162.0/24,BR,BR-SP,Guarulhos, 
179.94.161.0/24,BR,BR-SP,Guarulhos, 
179.94.160.0/24,BR,BR-SP,Guarulhos, 
179.94.16.0/24,BR,BR-SP,Guarulhos, 
200.158.8.0/24,BR,BR-SP,Guarulhos, 
200.158.9.0/24,BR,BR-SP,Guarulhos, 
177.139.67.0/24,BR,BR-SP,Guarulhos, 
177.139.68.0/24,BR,BR-SP,Guarulhos, 
177.102.41.0/24,BR,BR-SP,Guarulhos, 
177.188.139.0/24,BR,BR-SP,Guarulhos, 
191.205.67.0/24,BR,BR-SP,Guarulhos, 
177.189.102.0/24,BR,BR-SP,Guarulhos, 
201.26.105.0/24,BR,BR-SP,Guarulhos, 
191.17.29.0/24,BR,BR-SP,Guarulhos, 
177.95.27.0/24,BR,BR-SP,Guarulhos, 
201.27.230.0/24,BR,BR-SP,Guarulhos, 
200.100.141.0/24,BR,BR-SP,Guarulhos, 
177.45.130.0/24,BR,BR-SP,Guarulhos, 
177.214.152.0/24,BR,BR-SP,Guarulhos, 
177.45.14.0/24,BR,BR-SP,Guarulhos, 
187.56.122.0/24,BR,BR-SP,Guarulhos, 
179.228.75.0/24,BR,BR-SP,Guarulhos, 
152.250.10.0/24,BR,BR-SP,Guarulhos, 
152.250.38.0/24,BR,BR-SP,Guarulhos, 
177.60.16.0/22,BR,BR-SP,Guarulhos, 
177.60.121.0/24,BR,BR-SP,Guarulhos, 
177.60.122.0/24,BR,BR-SP,Guarulhos, 
177.60.123.0/24,BR,BR-SP,Guarulhos, 
177.68.45.0/24,BR,BR-SP,Guarulhos, 
177.102.67.0/24,BR,BR-SP,Guarulhos, 
177.102.228.0/24,BR,BR-SP,Guarulhos, 
177.103.18.0/24,BR,BR-SP,Guarulhos, 
177.103.63.0/24,BR,BR-SP,Guarulhos, 
177.138.248.0/24,BR,BR-SP,Guarulhos, 
177.139.73.0/24,BR,BR-SP,Guarulhos, 
177.144.166.0/24,BR,BR-SP,Guarulhos, 
177.144.167.0/24,BR,BR-SP,Guarulhos, 
177.172.52.0/24,BR,BR-SP,Guarulhos, 
177.172.84.0/24,BR,BR-SP,Guarulhos, 
177.172.85.0/24,BR,BR-SP,Guarulhos, 
177.172.86.0/24,BR,BR-SP,Guarulhos, 
177.197.72.0/24,BR,BR-SP,Guarulhos, 
179.97.173.0/24,BR,BR-SP,Guarulhos, 
179.100.48.0/24,BR,BR-SP,Guarulhos, 
179.100.49.0/24,BR,BR-SP,Guarulhos, 
187.35.6.0/24,BR,BR-SP,Guarulhos, 
187.35.7.0/24,BR,BR-SP,Guarulhos, 
187.56.238.0/24,BR,BR-SP,Guarulhos, 
187.56.239.0/24,BR,BR-SP,Guarulhos, 
187.101.164.0/24,BR,BR-SP,Guarulhos, 
187.101.165.0/24,BR,BR-SP,Guarulhos, 
187.101.166.0/24,BR,BR-SP,Guarulhos, 
187.101.204.0/24,BR,BR-SP,Guarulhos, 
189.18.81.0/24,BR,BR-SP,Guarulhos, 
189.46.38.0/24,BR,BR-SP,Guarulhos, 
189.46.62.0/24,BR,BR-SP,Guarulhos, 
189.69.196.0/24,BR,BR-SP,Guarulhos, 
189.69.197.0/24,BR,BR-SP,Guarulhos, 
189.78.187.0/24,BR,BR-SP,Guarulhos, 
189.110.58.0/24,BR,BR-SP,Guarulhos, 
191.17.4.0/24,BR,BR-SP,Guarulhos, 
191.17.93.0/24,BR,BR-SP,Guarulhos, 
191.17.96.0/24,BR,BR-SP,Guarulhos, 
191.17.127.0/24,BR,BR-SP,Guarulhos, 
191.19.117.0/24,BR,BR-SP,Guarulhos, 
191.19.128.0/24,BR,BR-SP,Guarulhos, 
191.19.129.0/24,BR,BR-SP,Guarulhos, 
191.19.176.0/24,BR,BR-SP,Guarulhos, 
191.23.99.0/24,BR,BR-SP,Guarulhos, 
191.193.183.0/24,BR,BR-SP,Guarulhos, 
191.205.93.0/24,BR,BR-SP,Guarulhos, 
191.254.169.0/24,BR,BR-SP,Guarulhos, 
201.0.84.0/24,BR,BR-SP,Guarulhos, 
201.0.101.0/24,BR,BR-SP,Guarulhos, 
201.0.110.0/24,BR,BR-SP,Guarulhos, 
201.26.110.0/24,BR,BR-SP,Guarulhos, 
201.93.52.0/24,BR,BR-SP,Guarulhos, 
201.95.162.0/24,BR,BR-SP,Guarulhos, 
177.172.87.0/24,BR,BR-SP,Guarulhos, 
177.172.88.0/24,BR,BR-SP,Guarulhos, 
152.249.23.0/24,BR,BR-SP,Guarulhos, 
152.249.24.0/24,BR,BR-SP,Guarulhos, 
152.249.25.0/24,BR,BR-SP,Guarulhos, 
152.249.53.0/24,BR,BR-SP,Guarulhos, 
152.249.54.0/24,BR,BR-SP,Guarulhos, 
152.254.220.0/24,BR,BR-SP,Guarulhos, 
152.254.221.0/24,BR,BR-SP,Guarulhos, 
152.254.222.0/24,BR,BR-SP,Guarulhos, 
177.9.248.0/24,BR,BR-SP,Guarulhos, 
177.27.226.0/24,BR,BR-SP,Guarulhos, 
177.45.184.0/24,BR,BR-SP,Guarulhos, 
177.62.154.0/24,BR,BR-SP,Guarulhos, 
177.68.164.0/24,BR,BR-SP,Guarulhos, 
179.93.142.0/24,BR,BR-SP,Guarulhos, 
179.93.143.0/24,BR,BR-SP,Guarulhos, 
179.100.37.0/24,BR,BR-SP,Guarulhos, 
179.100.38.0/24,BR,BR-SP,Guarulhos, 
179.100.71.0/24,BR,BR-SP,Guarulhos, 
179.100.90.0/24,BR,BR-SP,Guarulhos, 
179.100.91.0/24,BR,BR-SP,Guarulhos, 
179.100.98.0/24,BR,BR-SP,Guarulhos, 
179.111.12.0/24,BR,BR-SP,Guarulhos, 
179.111.167.0/24,BR,BR-SP,Guarulhos, 
187.10.8.0/24,BR,BR-SP,Guarulhos, 
187.10.9.0/24,BR,BR-SP,Guarulhos, 
187.10.10.0/24,BR,BR-SP,Guarulhos, 
187.10.11.0/24,BR,BR-SP,Guarulhos, 
187.10.12.0/24,BR,BR-SP,Guarulhos, 
187.10.13.0/24,BR,BR-SP,Guarulhos, 
187.35.232.0/24,BR,BR-SP,Guarulhos, 
187.35.233.0/24,BR,BR-SP,Guarulhos, 
187.35.234.0/24,BR,BR-SP,Guarulhos, 
187.35.235.0/24,BR,BR-SP,Guarulhos, 
187.35.236.0/24,BR,BR-SP,Guarulhos, 
187.35.237.0/24,BR,BR-SP,Guarulhos, 
191.17.26.0/24,BR,BR-SP,Guarulhos, 
191.17.28.0/24,BR,BR-SP,Guarulhos, 
191.193.23.0/24,BR,BR-SP,Guarulhos, 
191.193.132.0/24,BR,BR-SP,Guarulhos, 
191.193.133.0/24,BR,BR-SP,Guarulhos, 
191.193.213.0/24,BR,BR-SP,Guarulhos, 
191.193.214.0/24,BR,BR-SP,Guarulhos, 
191.205.219.0/24,BR,BR-SP,Guarulhos, 
191.205.220.0/24,BR,BR-SP,Guarulhos, 
191.205.221.0/24,BR,BR-SP,Guarulhos, 
191.205.222.0/24,BR,BR-SP,Guarulhos, 
201.26.103.0/24,BR,BR-SP,Guarulhos, 
201.27.102.0/24,BR,BR-SP,Guarulhos, 
201.27.111.0/24,BR,BR-SP,Guarulhos, 
201.27.112.0/24,BR,BR-SP,Guarulhos, 
201.27.137.0/24,BR,BR-SP,Guarulhos, 
201.27.138.0/24,BR,BR-SP,Guarulhos, 
201.92.65.0/24,BR,BR-SP,Guarulhos, 
201.92.66.0/24,BR,BR-SP,Guarulhos, 
201.92.67.0/24,BR,BR-SP,Guarulhos, 
177.102.64.0/24,BR,BR-SP,Guarulhos, 
177.102.65.0/24,BR,BR-SP,Guarulhos, 
152.249.3.0/24,BR,BR-SP,Guarulhos, 
152.249.221.0/24,BR,BR-SP,Guarulhos, 
152.249.222.0/24,BR,BR-SP,Guarulhos, 
152.249.223.0/24,BR,BR-SP,Guarulhos, 
152.250.72.0/24,BR,BR-SP,Guarulhos, 
152.250.85.0/24,BR,BR-SP,Guarulhos, 
152.250.139.0/24,BR,BR-SP,Guarulhos, 
177.103.120.0/24,BR,BR-SP,Guarulhos, 
177.103.121.0/24,BR,BR-SP,Guarulhos, 
177.138.214.0/24,BR,BR-SP,Guarulhos, 
177.138.224.0/24,BR,BR-SP,Guarulhos, 
177.144.174.0/24,BR,BR-SP,Guarulhos, 
177.161.147.0/24,BR,BR-SP,Guarulhos, 
177.161.149.0/24,BR,BR-SP,Guarulhos, 
177.162.94.0/24,BR,BR-SP,Guarulhos, 
177.162.95.0/24,BR,BR-SP,Guarulhos, 
177.162.96.0/24,BR,BR-SP,Guarulhos, 
177.162.97.0/24,BR,BR-SP,Guarulhos, 
177.162.98.0/24,BR,BR-SP,Guarulhos, 
