179.111.30.0/24,BR,BR-SP,São Paulo, 
179.133.41.0/24,BR,BR-SP,São Paulo, 
179.133.42.0/24,BR,BR-SP,São Paulo, 
179.133.43.0/24,BR,BR-SP,São Paulo, 
179.160.54.0/24,BR,BR-SP,São Paulo, 
179.160.55.0/24,BR,BR-SP,São Paulo, 
179.160.56.0/24,BR,BR-SP,São Paulo, 
179.160.57.0/24,BR,BR-SP,São Paulo, 
179.160.58.0/24,BR,BR-SP,São Paulo, 
179.160.59.0/24,BR,BR-SP,São Paulo, 
179.160.60.0/24,BR,BR-SP,São Paulo, 
179.160.61.0/24,BR,BR-SP,São Paulo, 
179.160.62.0/24,BR,BR-SP,São Paulo, 
179.160.63.0/24,BR,BR-SP,São Paulo, 
179.160.64.0/24,BR,BR-SP,São Paulo, 
179.160.65.0/24,BR,BR-SP,São Paulo, 
179.160.66.0/24,BR,BR-SP,São Paulo, 
179.160.67.0/24,BR,BR-SP,São Paulo, 
179.160.68.0/24,BR,BR-SP,São Paulo, 
179.160.69.0/24,BR,BR-SP,São Paulo, 
179.160.70.0/24,BR,BR-SP,São Paulo, 
187.101.205.0/24,BR,BR-SP,São Paulo, 
189.46.227.0/24,BR,BR-SP,São Paulo, 
189.78.46.0/24,BR,BR-SP,São Paulo, 
189.78.47.0/24,BR,BR-SP,São Paulo, 
189.111.63.0/24,BR,BR-SP,São Paulo, 
191.254.203.0/24,BR,BR-SP,São Paulo, 
191.255.90.0/24,BR,BR-SP,São Paulo, 
201.27.110.0/24,BR,BR-SP,São Paulo, 
201.95.40.0/24,BR,BR-SP,São Paulo, 
201.95.41.0/24,BR,BR-SP,São Paulo, 
177.76.111.0/24,BR,BR-SP,São Paulo, 
177.76.112.0/24,BR,BR-SP,São Paulo, 
177.162.34.0/24,BR,BR-SP,São Paulo, 
177.162.35.0/24,BR,BR-SP,São Paulo, 
177.172.0.0/24,BR,BR-SP,São Paulo, 
177.172.1.0/24,BR,BR-SP,São Paulo, 
177.172.2.0/24,BR,BR-SP,São Paulo, 
177.172.3.0/24,BR,BR-SP,São Paulo, 
177.172.4.0/24,BR,BR-SP,São Paulo, 
177.197.84.0/24,BR,BR-SP,São Paulo, 
177.197.85.0/24,BR,BR-SP,São Paulo, 
179.98.129.0/24,BR,BR-SP,São Paulo, 
179.113.118.0/24,BR,BR-SP,São Paulo, 
179.113.119.0/24,BR,BR-SP,São Paulo, 
179.113.143.0/24,BR,BR-SP,São Paulo, 
189.46.229.0/24,BR,BR-SP,São Paulo, 
189.46.230.0/24,BR,BR-SP,São Paulo, 
189.46.231.0/24,BR,BR-SP,São Paulo, 
189.78.53.0/24,BR,BR-SP,São Paulo, 
189.78.130.0/24,BR,BR-SP,São Paulo, 
189.78.131.0/24,BR,BR-SP,São Paulo, 
189.78.164.0/24,BR,BR-SP,São Paulo, 
189.78.165.0/24,BR,BR-SP,São Paulo, 
189.78.180.0/24,BR,BR-SP,São Paulo, 
189.78.184.0/24,BR,BR-SP,São Paulo, 
189.78.185.0/24,BR,BR-SP,São Paulo, 
189.78.186.0/24,BR,BR-SP,São Paulo, 
189.78.191.0/24,BR,BR-SP,São Paulo, 
189.78.231.0/24,BR,BR-SP,São Paulo, 
189.79.153.0/24,BR,BR-SP,São Paulo, 
189.96.0.0/24,BR,BR-SP,São Paulo, 
191.17.15.0/24,BR,BR-SP,São Paulo, 
191.17.92.0/24,BR,BR-SP,São Paulo, 
191.17.128.0/24,BR,BR-SP,São Paulo, 
191.17.129.0/24,BR,BR-SP,São Paulo, 
191.17.130.0/24,BR,BR-SP,São Paulo, 
191.17.141.0/24,BR,BR-SP,São Paulo, 
191.17.148.0/24,BR,BR-SP,São Paulo, 
191.17.149.0/24,BR,BR-SP,São Paulo, 
191.17.152.0/24,BR,BR-SP,São Paulo, 
191.17.153.0/24,BR,BR-SP,São Paulo, 
191.17.154.0/24,BR,BR-SP,São Paulo, 
191.17.166.0/24,BR,BR-SP,São Paulo, 
191.17.167.0/24,BR,BR-SP,São Paulo, 
191.17.210.0/24,BR,BR-SP,São Paulo, 
191.17.224.0/24,BR,BR-SP,São Paulo, 
191.17.225.0/24,BR,BR-SP,São Paulo, 
191.17.226.0/24,BR,BR-SP,São Paulo, 
191.254.185.0/24,BR,BR-SP,São Paulo, 
191.254.224.0/24,BR,BR-SP,São Paulo, 
191.255.69.0/24,BR,BR-SP,São Paulo, 
200.148.59.0/24,BR,BR-SP,São Paulo, 
200.158.156.0/24,BR,BR-SP,São Paulo, 
201.42.24.0/24,BR,BR-SP,São Paulo, 
201.42.25.0/24,BR,BR-SP,São Paulo, 
201.42.26.0/24,BR,BR-SP,São Paulo, 
201.42.27.0/24,BR,BR-SP,São Paulo, 
201.42.28.0/24,BR,BR-SP,São Paulo, 
201.92.84.0/24,BR,BR-SP,São Paulo, 
201.92.116.0/24,BR,BR-SP,São Paulo, 
187.35.61.0/24,BR,BR-SP,São Paulo, 
201.42.29.0/24,BR,BR-SP,São Paulo, 
201.42.30.0/24,BR,BR-SP,São Paulo, 
177.115.236.0/23,BR,BR-SP,São Paulo, 
177.115.48.0/21,BR,BR-SP,São Paulo, 
179.98.99.0/24,BR,BR-SP,São Paulo, 
179.98.112.0/24,BR,BR-SP,São Paulo, 
187.11.102.0/24,BR,BR-SP,São Paulo, 
187.11.103.0/24,BR,BR-SP,São Paulo, 
187.34.68.0/24,BR,BR-SP,São Paulo, 
187.34.82.0/24,BR,BR-SP,São Paulo, 
191.8.45.0/24,BR,BR-SP,São Paulo, 
191.8.46.0/24,BR,BR-SP,São Paulo, 
191.8.77.0/24,BR,BR-SP,São Paulo, 
177.198.96.0/24,BR,BR-SP,São Paulo, 
177.198.97.0/24,BR,BR-SP,São Paulo, 
177.27.220.0/24,BR,BR-SP,São Paulo, 
189.69.146.0/24,BR,BR-SP,São Paulo, 
189.69.147.0/24,BR,BR-SP,São Paulo, 
191.205.119.0/24,BR,BR-SP,São Paulo, 
191.193.102.0/24,BR,BR-SP,São Paulo, 
191.193.103.0/24,BR,BR-SP,São Paulo, 
201.27.95.0/24,BR,BR-SP,São Paulo, 
201.27.96.0/24,BR,BR-SP,São Paulo, 
152.254.215.0/24,BR,BR-SP,São Paulo, 
179.98.195.0/24,BR,BR-SP,São Paulo, 
179.98.203.0/24,BR,BR-SP,São Paulo, 
187.75.53.0/24,BR,BR-SP,São Paulo, 
187.75.54.0/24,BR,BR-SP,São Paulo, 
179.99.115.0/24,BR,BR-SP,São Paulo, 
179.99.188.0/24,BR,BR-SP,São Paulo, 
179.99.189.0/24,BR,BR-SP,São Paulo, 
187.74.192.0/24,BR,BR-SP,São Paulo, 
187.74.193.0/24,BR,BR-SP,São Paulo, 
187.74.194.0/24,BR,BR-SP,São Paulo, 
187.74.195.0/24,BR,BR-SP,São Paulo, 
201.69.224.0/24,BR,BR-SP,São Paulo, 
201.69.225.0/24,BR,BR-SP,São Paulo, 
189.47.118.0/24,BR,BR-SP,São Paulo, 
177.60.36.0/22,BR,BR-SP,São Paulo, 
177.60.40.0/22,BR,BR-SP,São Paulo, 
177.60.118.0/24,BR,BR-SP,São Paulo, 
152.234.106.0/24,BR,BR-SP,São Paulo, 
152.234.107.0/24,BR,BR-SP,São Paulo, 
177.60.124.0/24,BR,BR-SP,São Paulo, 
177.60.125.0/24,BR,BR-SP,São Paulo, 
189.111.127.0/24,BR,BR-SP,São Paulo, 
189.46.102.0/24,BR,BR-SP,São Paulo, 
189.46.250.0/24,BR,BR-SP,São Paulo, 
189.46.251.0/24,BR,BR-SP,São Paulo, 
189.68.252.0/24,BR,BR-SP,São Paulo, 
189.69.149.0/24,BR,BR-SP,São Paulo, 
189.78.201.0/24,BR,BR-SP,São Paulo, 
189.78.4.0/24,BR,BR-SP,São Paulo, 
189.79.155.0/24,BR,BR-SP,São Paulo, 
189.79.196.0/24,BR,BR-SP,São Paulo, 
152.243.134.0/24,BR,BR-SP,São Paulo, 
152.243.135.0/24,BR,BR-SP,São Paulo, 
201.43.22.0/24,BR,BR-SP,São Paulo, 
201.43.23.0/24,BR,BR-SP,São Paulo, 
201.69.194.0/24,BR,BR-SP,São Paulo, 
201.69.195.0/24,BR,BR-SP,São Paulo, 
177.189.128.0/24,BR,BR-SP,São Paulo, 
189.47.60.0/24,BR,BR-SP,São Paulo, 
177.102.12.0/24,BR,BR-SP,São Paulo, 
177.102.13.0/24,BR,BR-SP,São Paulo, 
177.102.14.0/24,BR,BR-SP,São Paulo, 
177.9.152.0/24,BR,BR-SP,São Paulo, 
177.9.153.0/24,BR,BR-SP,São Paulo, 
191.17.206.0/24,BR,BR-SP,São Paulo, 
179.110.225.0/24,BR,BR-SP,São Paulo, 
179.110.31.0/24,BR,BR-SP,São Paulo, 
179.110.84.0/24,BR,BR-SP,São Paulo, 
179.111.121.0/24,BR,BR-SP,São Paulo, 
179.111.6.0/24,BR,BR-SP,São Paulo, 
179.111.65.0/24,BR,BR-SP,São Paulo, 
179.111.72.0/24,BR,BR-SP,São Paulo, 
179.111.74.0/24,BR,BR-SP,São Paulo, 
177.170.234.0/24,BR,BR-SP,São Paulo, 
179.93.36.0/24,BR,BR-SP,São Paulo, 
189.111.36.0/24,BR,BR-SP,São Paulo, 
177.170.157.0/24,BR,BR-SP,São Paulo, 
177.170.158.0/24,BR,BR-SP,São Paulo, 
177.170.159.0/24,BR,BR-SP,São Paulo, 
177.170.160.0/24,BR,BR-SP,São Paulo, 
177.170.245.0/24,BR,BR-SP,São Paulo, 
177.170.246.0/24,BR,BR-SP,São Paulo, 
179.93.140.0/24,BR,BR-SP,São Paulo, 
179.93.141.0/24,BR,BR-SP,São Paulo, 
201.42.149.0/24,BR,BR-SP,São Paulo, 
201.42.150.0/24,BR,BR-SP,São Paulo, 
201.42.151.0/24,BR,BR-SP,São Paulo, 
201.42.152.0/24,BR,BR-SP,São Paulo, 
179.97.191.0/24,BR,BR-SP,São Paulo, 
177.94.1.0/24,BR,BR-SP,São Paulo, 
177.172.5.0/24,BR,BR-SP,São Paulo, 
177.172.6.0/24,BR,BR-SP,São Paulo, 
177.172.7.0/24,BR,BR-SP,São Paulo, 
177.172.8.0/24,BR,BR-SP,São Paulo, 
177.144.142.0/24,BR,BR-SP,São Paulo, 
177.144.143.0/24,BR,BR-SP,São Paulo, 
177.144.144.0/24,BR,BR-SP,São Paulo, 
177.144.145.0/24,BR,BR-SP,São Paulo, 
177.144.146.0/24,BR,BR-SP,São Paulo, 
177.144.147.0/24,BR,BR-SP,São Paulo, 
177.144.148.0/24,BR,BR-SP,São Paulo, 
177.144.149.0/24,BR,BR-SP,São Paulo, 
179.145.55.0/24,BR,BR-SP,São Paulo, 
191.13.245.0/24,BR,BR-SP,São Paulo, 
179.100.0.0/24,BR,BR-SP,São Paulo, 
179.113.241.0/24,BR,BR-SP,São Paulo, 
152.249.28.0/24,BR,BR-SP,São Paulo, 
152.249.29.0/24,BR,BR-SP,São Paulo, 
152.249.73.0/24,BR,BR-SP,São Paulo, 
189.19.170.0/24,BR,BR-SP,São Paulo, 
189.38.173.0/24,BR,BR-SP,São Paulo, 
189.46.234.0/24,BR,BR-SP,São Paulo, 
179.113.244.0/24,BR,BR-SP,São Paulo, 
179.113.245.0/24,BR,BR-SP,São Paulo, 
179.225.250.0/24,BR,BR-SP,São Paulo, 
179.225.251.0/24,BR,BR-SP,São Paulo, 
201.93.68.0/24,BR,BR-SP,São Paulo, 
179.98.91.0/24,BR,BR-SP,São Paulo, 
201.93.73.0/24,BR,BR-SP,São Paulo, 
179.110.66.0/24,BR,BR-SP,São Paulo, 
191.254.59.0/24,BR,BR-SP,São Paulo, 
191.254.83.0/24,BR,BR-SP,São Paulo, 
191.254.137.0/24,BR,BR-SP,São Paulo, 
191.254.208.0/24,BR,BR-SP,São Paulo, 
191.255.87.0/24,BR,BR-SP,São Paulo, 
191.255.203.0/24,BR,BR-SP,São Paulo, 
177.9.172.0/24,BR,BR-SP,São Paulo, 
177.9.173.0/24,BR,BR-SP,São Paulo, 
177.9.174.0/24,BR,BR-SP,São Paulo, 
177.9.175.0/24,BR,BR-SP,São Paulo, 
179.99.36.0/24,BR,BR-SP,São Paulo, 
187.10.140.0/24,BR,BR-SP,São Paulo, 
187.10.141.0/24,BR,BR-SP,São Paulo, 
187.10.142.0/24,BR,BR-SP,São Paulo, 
187.10.143.0/24,BR,BR-SP,São Paulo, 
187.74.136.0/24,BR,BR-SP,São Paulo, 
187.74.137.0/24,BR,BR-SP,São Paulo, 
187.74.138.0/24,BR,BR-SP,São Paulo, 
187.74.139.0/24,BR,BR-SP,São Paulo, 
187.74.140.0/24,BR,BR-SP,São Paulo, 
191.255.60.0/24,BR,BR-SP,São Paulo, 
191.255.61.0/24,BR,BR-SP,São Paulo, 
191.255.50.0/24,BR,BR-SP,São Paulo, 
177.45.166.0/24,BR,BR-SP,São Paulo, 
187.11.32.0/24,BR,BR-SP,São Paulo, 
187.11.33.0/24,BR,BR-SP,São Paulo, 
187.11.34.0/24,BR,BR-SP,São Paulo, 
187.11.35.0/24,BR,BR-SP,São Paulo, 
187.11.36.0/24,BR,BR-SP,São Paulo, 
187.11.37.0/24,BR,BR-SP,São Paulo, 
187.11.38.0/24,BR,BR-SP,São Paulo, 
187.11.39.0/24,BR,BR-SP,São Paulo, 
187.56.208.0/24,BR,BR-SP,São Paulo, 
187.56.209.0/24,BR,BR-SP,São Paulo, 
200.232.242.0/24,BR,BR-SP,São Paulo, 
200.232.243.0/24,BR,BR-SP,São Paulo, 
187.116.114.0/24,BR,BR-SP,São Paulo, 
179.174.21.0/24,BR,BR-SP,São Paulo, 
189.79.4.0/24,BR,BR-SP,São Paulo, 
189.79.5.0/24,BR,BR-SP,São Paulo, 
189.79.6.0/24,BR,BR-SP,São Paulo, 
187.56.196.0/24,BR,BR-SP,São Paulo, 
191.254.89.0/24,BR,BR-SP,São Paulo, 
152.254.206.0/24,BR,BR-SP,São Paulo, 
152.254.207.0/24,BR,BR-SP,São Paulo, 
177.102.92.0/24,BR,BR-SP,São Paulo, 
177.103.2.0/24,BR,BR-SP,São Paulo, 
177.103.25.0/24,BR,BR-SP,São Paulo, 
201.95.132.0/24,BR,BR-SP,São Paulo, 
177.138.35.0/24,BR,BR-SP,São Paulo, 
177.139.122.0/24,BR,BR-SP,São Paulo, 
177.60.52.0/22,BR,BR-SP,São Paulo, 
177.60.116.0/24,BR,BR-SP,São Paulo, 
177.60.117.0/24,BR,BR-SP,São Paulo, 
179.94.39.0/24,BR,BR-SP,São Paulo, 
179.94.38.0/24,BR,BR-SP,São Paulo, 
189.68.217.0/24,BR,BR-SP,São Paulo, 
200.158.164.0/24,BR,BR-SP,São Paulo, 
152.243.132.0/24,BR,BR-SP,São Paulo, 
152.243.133.0/24,BR,BR-SP,São Paulo, 
179.101.232.0/24,BR,BR-SP,São Paulo, 
179.101.233.0/24,BR,BR-SP,São Paulo, 
179.119.30.0/24,BR,BR-SP,São Paulo, 
179.119.31.0/24,BR,BR-SP,São Paulo, 
179.119.32.0/24,BR,BR-SP,São Paulo, 
179.119.33.0/24,BR,BR-SP,São Paulo, 
179.119.34.0/24,BR,BR-SP,São Paulo, 
179.119.35.0/24,BR,BR-SP,São Paulo, 
179.119.36.0/24,BR,BR-SP,São Paulo, 
179.119.37.0/24,BR,BR-SP,São Paulo, 
179.119.38.0/24,BR,BR-SP,São Paulo, 
179.135.142.0/24,BR,BR-SP,São Paulo, 
179.135.143.0/24,BR,BR-SP,São Paulo, 
179.135.144.0/24,BR,BR-SP,São Paulo, 
179.135.145.0/24,BR,BR-SP,São Paulo, 
179.135.146.0/24,BR,BR-SP,São Paulo, 
179.135.147.0/24,BR,BR-SP,São Paulo, 
179.135.148.0/24,BR,BR-SP,São Paulo, 
179.135.149.0/24,BR,BR-SP,São Paulo, 
179.135.150.0/24,BR,BR-SP,São Paulo, 
179.135.151.0/24,BR,BR-SP,São Paulo, 
179.135.152.0/24,BR,BR-SP,São Paulo, 
179.135.153.0/24,BR,BR-SP,São Paulo, 
179.135.154.0/24,BR,BR-SP,São Paulo, 
179.135.155.0/24,BR,BR-SP,São Paulo, 
179.135.156.0/24,BR,BR-SP,São Paulo, 
179.135.157.0/24,BR,BR-SP,São Paulo, 
179.135.158.0/24,BR,BR-SP,São Paulo, 
179.135.159.0/24,BR,BR-SP,São Paulo, 
179.135.160.0/24,BR,BR-SP,São Paulo, 
179.135.161.0/24,BR,BR-SP,São Paulo, 
201.92.62.0/23,BR,BR-SP,São Paulo, 
191.204.176.0/21,BR,BR-SP,São Paulo, 
179.225.185.0/24,BR,BR-SP,São Paulo, 
179.145.43.0/24,BR,BR-SP,São Paulo, 
179.145.44.0/24,BR,BR-SP,São Paulo, 
191.13.219.0/24,BR,BR-SP,São Paulo, 
191.255.0.0/24,BR,BR-SP,São Paulo, 
191.255.27.0/24,BR,BR-SP,São Paulo, 
191.255.70.0/24,BR,BR-SP,São Paulo, 
201.0.111.0/24,BR,BR-SP,São Paulo, 
201.26.108.0/24,BR,BR-SP,São Paulo, 
177.118.140.0/24,BR,BR-SP,São Paulo, 
177.118.141.0/24,BR,BR-SP,São Paulo, 
177.118.155.0/24,BR,BR-SP,São Paulo, 
187.74.76.0/24,BR,BR-SP,São Paulo, 
187.74.77.0/24,BR,BR-SP,São Paulo, 
187.74.78.0/24,BR,BR-SP,São Paulo, 
187.74.79.0/24,BR,BR-SP,São Paulo, 
187.101.40.0/24,BR,BR-SP,São Paulo, 
187.34.105.0/24,BR,BR-SP,São Paulo, 
189.18.152.0/24,BR,BR-SP,São Paulo, 
189.18.153.0/24,BR,BR-SP,São Paulo, 
189.79.247.0/24,BR,BR-SP,São Paulo, 
191.19.150.0/24,BR,BR-SP,São Paulo, 
191.19.151.0/24,BR,BR-SP,São Paulo, 
191.193.136.0/24,BR,BR-SP,São Paulo, 
191.201.64.0/24,BR,BR-SP,São Paulo, 
191.201.65.0/24,BR,BR-SP,São Paulo, 
177.9.50.0/24,BR,BR-SP,São Paulo, 
177.9.51.0/24,BR,BR-SP,São Paulo, 
177.45.149.0/24,BR,BR-SP,São Paulo, 
177.76.139.0/24,BR,BR-SP,São Paulo, 
177.76.208.0/24,BR,BR-SP,São Paulo, 
177.95.13.0/24,BR,BR-SP,São Paulo, 
177.95.14.0/24,BR,BR-SP,São Paulo, 
177.102.223.0/24,BR,BR-SP,São Paulo, 
177.138.76.0/24,BR,BR-SP,São Paulo, 
177.189.24.0/24,BR,BR-SP,São Paulo, 
177.189.25.0/24,BR,BR-SP,São Paulo, 
179.98.33.0/24,BR,BR-SP,São Paulo, 
179.98.42.0/24,BR,BR-SP,São Paulo, 
179.98.43.0/24,BR,BR-SP,São Paulo, 
179.98.55.0/24,BR,BR-SP,São Paulo, 
179.99.56.0/24,BR,BR-SP,São Paulo, 
179.99.57.0/24,BR,BR-SP,São Paulo, 
179.99.58.0/24,BR,BR-SP,São Paulo, 
179.99.59.0/24,BR,BR-SP,São Paulo, 
179.100.36.0/24,BR,BR-SP,São Paulo, 
179.111.0.0/24,BR,BR-SP,São Paulo, 
179.111.14.0/24,BR,BR-SP,São Paulo, 
179.118.235.0/24,BR,BR-SP,São Paulo, 
179.118.236.0/24,BR,BR-SP,São Paulo, 
179.118.237.0/24,BR,BR-SP,São Paulo, 
179.118.243.0/24,BR,BR-SP,São Paulo, 
187.34.13.0/24,BR,BR-SP,São Paulo, 
187.34.136.0/24,BR,BR-SP,São Paulo, 
187.34.137.0/24,BR,BR-SP,São Paulo, 
187.34.138.0/24,BR,BR-SP,São Paulo, 
187.34.191.0/24,BR,BR-SP,São Paulo, 
187.56.102.0/24,BR,BR-SP,São Paulo, 
187.56.105.0/24,BR,BR-SP,São Paulo, 
187.56.160.0/24,BR,BR-SP,São Paulo, 
189.19.149.0/24,BR,BR-SP,São Paulo, 
189.19.150.0/24,BR,BR-SP,São Paulo, 
189.19.151.0/24,BR,BR-SP,São Paulo, 
189.79.20.0/24,BR,BR-SP,São Paulo, 
191.8.11.0/24,BR,BR-SP,São Paulo, 
191.17.63.0/24,BR,BR-SP,São Paulo, 
191.17.70.0/24,BR,BR-SP,São Paulo, 
179.160.83.0/24,BR,BR-SP,São Paulo, 
200.153.252.0/24,BR,BR-SP,São Paulo, 
200.153.253.0/24,BR,BR-SP,São Paulo, 
200.153.254.0/24,BR,BR-SP,São Paulo, 
177.170.150.0/24,BR,BR-SP,São Paulo, 
177.170.151.0/24,BR,BR-SP,São Paulo, 
177.170.152.0/24,BR,BR-SP,São Paulo, 
177.170.153.0/24,BR,BR-SP,São Paulo, 
177.170.172.0/24,BR,BR-SP,São Paulo, 
177.170.173.0/24,BR,BR-SP,São Paulo, 
177.170.183.0/24,BR,BR-SP,São Paulo, 
177.170.184.0/24,BR,BR-SP,São Paulo, 
179.110.171.0/24,BR,BR-SP,São Paulo, 
179.111.123.0/24,BR,BR-SP,São Paulo, 
201.86.111.0/24,BR,BR-SP,São Paulo, 
179.111.41.0/24,BR,BR-SP,São Paulo, 
179.110.133.0/24,BR,BR-SP,São Paulo, 
201.27.141.0/24,BR,BR-SP,São Paulo, 
201.27.174.0/24,BR,BR-SP,São Paulo, 
200.171.39.0/24,BR,BR-SP,São Paulo, 
201.0.64.0/24,BR,BR-SP,São Paulo, 
201.0.65.0/24,BR,BR-SP,São Paulo, 
201.13.203.0/24,BR,BR-SP,São Paulo, 
201.26.112.0/24,BR,BR-SP,São Paulo, 
201.26.113.0/24,BR,BR-SP,São Paulo, 
201.26.114.0/24,BR,BR-SP,São Paulo, 
201.87.91.0/24,BR,BR-SP,São Paulo, 
201.92.19.0/24,BR,BR-SP,São Paulo, 
201.92.165.0/24,BR,BR-SP,São Paulo, 
179.145.63.0/24,BR,BR-SP,São Paulo, 
179.174.0.0/24,BR,BR-SP,São Paulo, 
179.225.176.0/24,BR,BR-SP,São Paulo, 
179.225.177.0/24,BR,BR-SP,São Paulo, 
179.225.180.0/24,BR,BR-SP,São Paulo, 
179.225.181.0/24,BR,BR-SP,São Paulo, 
179.225.240.0/24,BR,BR-SP,São Paulo, 
179.225.241.0/24,BR,BR-SP,São Paulo, 
179.228.115.0/24,BR,BR-SP,São Paulo, 
179.130.244.0/24,BR,BR-SP,São Paulo, 
179.130.245.0/24,BR,BR-SP,São Paulo, 
179.130.246.0/24,BR,BR-SP,São Paulo, 
179.130.247.0/24,BR,BR-SP,São Paulo, 
179.130.248.0/24,BR,BR-SP,São Paulo, 
179.130.249.0/24,BR,BR-SP,São Paulo, 
179.130.250.0/24,BR,BR-SP,São Paulo, 
179.130.251.0/24,BR,BR-SP,São Paulo, 
179.130.252.0/24,BR,BR-SP,São Paulo, 
179.130.253.0/24,BR,BR-SP,São Paulo, 
179.130.254.0/24,BR,BR-SP,São Paulo, 
179.130.255.0/24,BR,BR-SP,São Paulo, 
179.133.16.0/24,BR,BR-SP,São Paulo, 
179.133.17.0/24,BR,BR-SP,São Paulo, 
179.133.18.0/24,BR,BR-SP,São Paulo, 
179.133.19.0/24,BR,BR-SP,São Paulo, 
179.133.20.0/24,BR,BR-SP,São Paulo, 
179.133.21.0/24,BR,BR-SP,São Paulo, 
179.133.22.0/24,BR,BR-SP,São Paulo, 
179.133.23.0/24,BR,BR-SP,São Paulo, 
179.133.24.0/24,BR,BR-SP,São Paulo, 
179.133.25.0/24,BR,BR-SP,São Paulo, 
179.133.26.0/24,BR,BR-SP,São Paulo, 
179.133.27.0/24,BR,BR-SP,São Paulo, 
179.133.28.0/24,BR,BR-SP,São Paulo, 
179.133.29.0/24,BR,BR-SP,São Paulo, 
179.133.30.0/24,BR,BR-SP,São Paulo, 
179.133.31.0/24,BR,BR-SP,São Paulo, 
179.133.32.0/24,BR,BR-SP,São Paulo, 
179.133.33.0/24,BR,BR-SP,São Paulo, 
179.133.34.0/24,BR,BR-SP,São Paulo, 
179.133.35.0/24,BR,BR-SP,São Paulo, 
179.133.36.0/24,BR,BR-SP,São Paulo, 
179.133.37.0/24,BR,BR-SP,São Paulo, 
179.133.38.0/24,BR,BR-SP,São Paulo, 
179.133.39.0/24,BR,BR-SP,São Paulo, 
179.133.40.0/24,BR,BR-SP,São Paulo, 
177.161.180.0/24,BR,BR-SP,São Paulo, 
179.180.249.0/24,BR,BR-SP,São Paulo, 
177.161.181.0/24,BR,BR-SP,São Paulo, 
177.116.154.0/24,BR,BR-SP,São Paulo, 
177.161.182.0/24,BR,BR-SP,São Paulo, 
179.100.32.0/24,BR,BR-SP,São Paulo, 
179.135.164.0/24,BR,BR-SP,São Paulo, 
179.135.165.0/24,BR,BR-SP,São Paulo, 
187.56.212.0/24,BR,BR-SP,São Paulo, 
187.56.213.0/24,BR,BR-SP,São Paulo, 
177.94.59.0/24,BR,BR-SP,São Paulo, 
191.193.73.0/24,BR,BR-SP,São Paulo, 
177.45.22.0/24,BR,BR-SP,São Paulo, 
179.228.231.0/24,BR,BR-SP,São Paulo, 
191.19.48.0/24,BR,BR-SP,São Paulo, 
191.19.49.0/24,BR,BR-SP,São Paulo, 
191.8.106.0/24,BR,BR-SP,São Paulo, 
179.98.29.0/24,BR,BR-SP,São Paulo, 
177.94.50.0/24,BR,BR-SP,São Paulo, 
187.57.138.0/24,BR,BR-SP,São Paulo, 
187.57.139.0/24,BR,BR-SP,São Paulo, 
187.57.140.0/24,BR,BR-SP,São Paulo, 
187.57.141.0/24,BR,BR-SP,São Paulo, 
187.34.213.0/24,BR,BR-SP,São Paulo, 
187.34.214.0/24,BR,BR-SP,São Paulo, 
187.34.215.0/24,BR,BR-SP,São Paulo, 
187.75.96.0/24,BR,BR-SP,São Paulo, 
187.75.97.0/24,BR,BR-SP,São Paulo, 
187.75.98.0/24,BR,BR-SP,São Paulo, 
187.75.99.0/24,BR,BR-SP,São Paulo, 
189.68.210.0/24,BR,BR-SP,São Paulo, 
189.68.211.0/24,BR,BR-SP,São Paulo, 
189.69.8.0/24,BR,BR-SP,São Paulo, 
189.69.9.0/24,BR,BR-SP,São Paulo, 
189.69.10.0/24,BR,BR-SP,São Paulo, 
191.255.84.0/24,BR,BR-SP,São Paulo, 
191.255.85.0/24,BR,BR-SP,São Paulo, 
201.1.164.0/24,BR,BR-SP,São Paulo, 
187.56.138.0/24,BR,BR-SP,São Paulo, 
187.56.139.0/24,BR,BR-SP,São Paulo, 
187.56.140.0/24,BR,BR-SP,São Paulo, 
187.56.141.0/24,BR,BR-SP,São Paulo, 
187.56.142.0/24,BR,BR-SP,São Paulo, 
187.56.143.0/24,BR,BR-SP,São Paulo, 
187.57.160.0/24,BR,BR-SP,São Paulo, 
187.57.161.0/24,BR,BR-SP,São Paulo, 
187.57.162.0/24,BR,BR-SP,São Paulo, 
187.74.110.0/24,BR,BR-SP,São Paulo, 
187.74.111.0/24,BR,BR-SP,São Paulo, 
179.110.190.0/24,BR,BR-SP,São Paulo, 
179.111.87.0/24,BR,BR-SP,São Paulo, 
189.0.91.0/24,BR,BR-SP,São Paulo, 
189.46.119.0/24,BR,BR-SP,São Paulo, 
189.78.125.0/24,BR,BR-SP,São Paulo, 
191.17.13.0/24,BR,BR-SP,São Paulo, 
191.17.20.0/24,BR,BR-SP,São Paulo, 
179.111.95.0/24,BR,BR-SP,São Paulo, 
177.76.189.0/24,BR,BR-SP,São Paulo, 
177.170.161.0/24,BR,BR-SP,São Paulo, 
177.170.162.0/24,BR,BR-SP,São Paulo, 
177.170.163.0/24,BR,BR-SP,São Paulo, 
177.170.164.0/24,BR,BR-SP,São Paulo, 
177.170.165.0/24,BR,BR-SP,São Paulo, 
177.170.250.0/24,BR,BR-SP,São Paulo, 
191.254.144.0/24,BR,BR-SP,São Paulo, 
191.255.157.0/24,BR,BR-SP,São Paulo, 
177.189.21.0/24,BR,BR-SP,São Paulo, 
